ID,Artist,Title,Date,Genre,Rarity,Medium,Rarity Scale,Height (cm),Width (cm),Image Name
62,Gustav Klimt,Death and Life,1916????,ABSTRACT,ULTRA,Oil,,178,198,klimt_death.bmp
63,Paul Cezanne,The Large Bathers,1905????,POST-IMPRESSIONISM,LEGENDARY,Oil,,210,251,cezanne_large.bmp
64,Paul Cezanne,Still Life with Apples,1898????,POST-IMPRESSIONISM,LEGENDARY,Oil,,69,93,cezanne_still.bmp
65,Paul Cezanne,Chateau Noir,1904????,POST-IMPRESSIONISM,LEGENDARY,Oil,,74,93,cezanne_chateau.bmp
66,Paul Cezanne,The Basket of Apples,1893????,POST-IMPRESSIONISM,LEGENDARY,Oil,,65,80,cezanne_basket.bmp
67,Paul Cezanne,The Boy in the Red Vest,1890????,POST-IMPRESSIONISM,ULTRA,Oil,,81,64,cezanne_boy.bmp
68,Rembrandt,The Night Watch,1642????,PORTRAIT,LEGENDARY,Oil,,363,437,rembrandt_night.bmp
69,Rembrandt,The Anatomy Lesson of Dr. Nicolaes Tulp,1632????,SCENE,LEGENDARY,Oil,,170,216,rembrandt_anatomy.bmp
70,Rembrandt,The Jewish Bride,1669????,SCENE,LEGENDARY,Oil,,122,166,rembrandt_jewish.bmp
71,Rembrandt,The Return of the Prodigal Son,1669????,SCENE,LEGENDARY,Oil,,262,205,rembrandt_return.bmp
72,Rembrandt,The Storm on the Sea of Galilee,1633????,SCENE,LEGENDARY,Oil,,160,128,rembrandt_storm.bmp
73,Paul Klee,Twittering Machine,1922????,MODERNISM,LEGENDARY,"Watercolor, Gouache",,63.8,48.1,klee_twittering.bmp
74,Paul Klee,Senecio,1922????,MODERNISM,LEGENDARY,"Gauze, Oil",,40,38,klee_senecio.bmp
75,Paul Klee,Red Balloon,1922????,MODERNISM,LEGENDARY,"Muslin, Chalk, Oil",,32,31,klee_red.bmp
76,Paul Klee,A Young Lady's Adventure,1922????,MODERNISM,ULTRA,Watercolor,,44,31,klee_young.bmp
77,Paul Klee,Der Goldfisch,1925????,MODERNISM,RARE,"Watercolor, Oil",,48,68,klee_goldfisch.bmp
78,Frida Kahlo,Fulang-Chang and I,1937????,PORTRAIT,ULTRA,Oil,,40,28,kahlo_fulang.bmp
79,Frida Kahlo,Self-Portrait wtih Thorn Necklace and Hummingbird,1940????,PORTRAIT,ULTRA,Oil,,63.5,49.5,kahlo_self.bmp
80,Frida Kahlo,Me and My Parrots,1946????,PORTRAIT,ULTRA,Oil,,63.5,81.3,kahlo_me.bmp
81,Frida Kahlo,Frieda and Diego Rivera,1931????,PORTRAIT,ULTRA,Oil,,100,79,kahlo_frieda.bmp
82,Frida Kahlo,Henry Ford Hospital (The Flying Bed),1932????,SURREALISM,ULTRA,Oil,,30.5,38,kahlo_henry.bmp
83,Joan Miro,Portrait of Vincent Nubiola,1917????,FAUVISM,ULTRA,Oil,,104,113,miro_portrait.bmp
84,Joan Miro,The Farm,1921????,FAUVISM,ULTRA,Oil,,132,147,miro_farm.bmp
85,Joan Miro,The Ear of Grain,1923????,FAUVISM,ULTRA,Oil,,37.8,46,miro_ear.bmp
86,Joan Miro,The Tilled Field,1923????,FAUVISM,ULTRA,Oil,,66,92.7,miro_tilled.bmp
87,Joan Miro,Maternity,1924????,FAUVISM,ULTRA,Oil,,92,73,miro_maternity.bmp
88,Paul Gauguin,When will you marry?,1892????,POST-IMPRESSIONISM,LEGENDARY,Oil,,101,77,gauguin_when.bmp
89,Paul Gauguin,Where Do We Come From? What Are We? Where Are We Going?,1897????,POST-IMPRESSIONISM,ULTRA,Oil,,139,375,gauguin_where.bmp
90,Paul Gauguin,Two Tahitian Women,1899????,POST-IMPRESSIONISM,ULTRA,Oil,,94,72,gauguin_two.bmp
91,Paul Gauguin,The Yellow Christ,1889????,POST-IMPRESSIONISM,RARE,Oil,,91,73,gauguin_yellow.bmp
92,Paul Gauguin,Vision After the Sermon,1888????,POST-IMPRESSIONISM,RARE,oil,,73,92,gauguin_vision.bmp
93,Edvard Munch,The Scream,1893????,ABSTRACT,MASTERPIECE,Oil,,91,74,munch_scream.bmp
94,Edvard Munch,Madonna,1895????,ABSTRACT,ULTRA,Oil,,91,70.5,munch_madonna.bmp
95,Edvard Munch,Anxiety,1894????,ABSTRACT,ULTRA,Oil,,94,74,munch_anxiety.bmp
96,Edvard Munch,Melancholy,1891????,ABSTRACT,ULTRA,Oil,,72,98,munch_melancholy.bmp
97,Edvard Munch,Dance in the Sickroom,1893????,EXPRESSIONISM,ULTRA,Oil,,134.5,160,munch_dance.bmp
98,Pierre-Auguste Renoir,Bal du moulin de la Galette,1876????,IMPRESSIONISM,MASTERPIECE,Oil,,131,175,p
99,Grant Wood,American Gothic,1930????,MODERNISM,MASTERPIECE,Oil,,74,62,p
100,Georges Seurat,A Sunday Afternoon on the Island of La Grande Jatte,1886????,POINTISM,MASTERPIECE,Oil,,208,310,p
101,Rene Magritte,The Son of Man,1964????,SURREALISM,MASTERPIECE,Oil,,116,89,p
102,Edward Hopper,Nighthawks,1942????,MODERNISM,MASTERPIECE,Oil,,84.1,152.4,p
103,James McNeill Whistler,Whistler's Mother,1871????,PORTRAIT,MASTERPIECE,Oil,,144,162,p
