ID,Artist,Title,Date,Genre,Rarity,Medium,Rarity Scale,Height (cm),Width (cm),Image Name
54,Jackson Pollock,"Number 11, 1952",1954????,ABSTRACT,LEGENDARY,Oil,,210,490,pollock_number11.bmp
55,Jackson Pollock,"One: Number 31, 1950",1950????,ABSTRACT,LEGENDARY,Oil,,270,530,pollock_one.bmp
56,Jackson Pollock,Convergence,1952????,ABSTRACT,ULTRA,Oil,,393.7,237.5,pollock_convergence.bmp
57,Jackson Pollock,The Deep,1953????,ABSTRACT,ULTRA,"Oil, Enamel",,220.4,150.2,pollock_deep.bmp
58,Gustav Klimt,The Kiss,1908????,ABSTRACT,MASTERPIECE,"Gold, Oil",,180,180,klimt_kiss.bmp
59,Gustav Klimt,Portrait of Adele Bloch-Bauer I,1907????,ABSTRACT,LEGENDARY,"Gold, Oil",,138,138,klimt_portrait.bmp
60,Gustav Klimt,The Maiden,1913????,ABSTRACT,ULTRA,Oil,,190,200,klimt_maiden.bmp
61,Gustav Klimt,The Three Ages of Woman,1905????,ABSTRACT,ULTRA,Oil,,180,180,klimt_three.bmp
62,Gustav Klimt,Death and Life,1916????,ABSTRACT,ULTRA,Oil,,178,198,klimt_death.bmp
63,Paul Cezanne,The Large Bathers,1905????,POST-IMPRESSIONISM,LEGENDARY,Oil,,210,251,cezanne_large.bmp
64,Paul Cezanne,Still Life with Apples,1898????,POST-IMPRESSIONISM,LEGENDARY,Oil,,69,93,cezanne_still.bmp
65,Paul Cezanne,Chateau Noir,1904????,POST-IMPRESSIONISM,LEGENDARY,Oil,,74,93,cezanne_chateau.bmp
66,Paul Cezanne,The Basket of Apples,1893????,POST-IMPRESSIONISM,LEGENDARY,Oil,,65,80,cezanne_basket.bmp
67,Paul Cezanne,The Boy in the Red Vest,1890????,POST-IMPRESSIONISM,ULTRA,Oil,,81,64,cezanne_boy.bmp
68,Rembrandt,The Night Watch,1642????,PORTRAIT,LEGENDARY,Oil,,363,437,rembrandt_night.bmp
69,Rembrandt,The Anatomy Lesson of Dr. Nicolaes Tulp,1632????,SCENE,LEGENDARY,Oil,,170,216,rembrandt_anatomy.bmp
70,Rembrandt,The Jewish Bride,1669????,SCENE,LEGENDARY,Oil,,122,166,rembrandt_jewish.bmp
71,Rembrandt,The Return of the Prodigal Son,1669????,SCENE,LEGENDARY,Oil,,262,205,rembrandt_return.bmp
72,Rembrandt,The Storm on the Sea of Galilee,1633????,SCENE,LEGENDARY,Oil,,160,128,rembrandt_storm.bmp
73,Paul Klee,Twittering Machine,1922????,MODERNISM,LEGENDARY,"Watercolor, Gouache",,63.8,48.1,klee_twittering.bmp
74,Paul Klee,Senecio,1922????,MODERNISM,LEGENDARY,"Gauze, Oil",,40,38,klee_senecio.bmp
75,Paul Klee,Red Balloon,1922????,MODERNISM,LEGENDARY,"Muslin, Chalk, Oil",,32,31,klee_red.bmp
76,Paul Klee,A Young Lady's Adventure,1922????,MODERNISM,ULTRA,Watercolor,,44,31,klee_young.bmp
77,Paul Klee,Der Goldfisch,1925????,MODERNISM,RARE,"Watercolor, Oil",,48,68,klee_goldfisch.bmp
78,Frida Kahlo,Fulang-Chang and I,1937????,PORTRAIT,ULTRA,Oil,,40,28,kahlo_fulang.bmp
79,Frida Kahlo,Self-Portrait wtih Thorn Necklace and Hummingbird,1940????,PORTRAIT,ULTRA,Oil,,63.5,49.5,kahlo_self.bmp
80,Frida Kahlo,Me and My Parrots,1946????,PORTRAIT,ULTRA,Oil,,63.5,81.3,kahlo_me.bmp
81,Frida Kahlo,Frieda and Diego Rivera,1931????,PORTRAIT,ULTRA,Oil,,100,79,kahlo_frieda.bmp
82,Frida Kahlo,Henry Ford Hospital (The Flying Bed),1932????,SURREALISM,ULTRA,Oil,,30.5,38,kahlo_henry.bmp
83,Joan Miro,Portrait of Vincent Nubiola,1917????,FAUVISM,ULTRA,Oil,,104,113,miro_portrait.bmp
84,Joan Miro,The Farm,1921????,FAUVISM,ULTRA,Oil,,132,147,miro_farm.bmp
85,Joan Miro,The Ear of Grain,1923????,FAUVISM,ULTRA,Oil,,37.8,46,miro_ear.bmp
86,Joan Miro,The Tilled Field,1923????,FAUVISM,ULTRA,Oil,,66,92.7,miro_tilled.bmp
87,Joan Miro,Maternity,1924????,FAUVISM,ULTRA,Oil,,92,73,miro_maternity.bmp
88,Paul Gauguin,When will you marry?,1892????,POST-IMPRESSIONISM,LEGENDARY,Oil,,101,77,gauguin_when.bmp
89,Paul Gauguin,Where Do We Come From? What Are We? Where Are We Going?,1897????,POST-IMPRESSIONISM,ULTRA,Oil,,139,375,gauguin_where.bmp
90,Paul Gauguin,Two Tahitian Women,1899????,POST-IMPRESSIONISM,ULTRA,Oil,,94,72,gauguin_two.bmp
91,Paul Gauguin,The Yellow Christ,1889????,POST-IMPRESSIONISM,RARE,Oil,,91,73,gauguin_yellow.bmp
92,Paul Gauguin,Vision After the Sermon,1888????,POST-IMPRESSIONISM,RARE,oil,,73,92,gauguin_vision.bmp
93,Edvard Munch,The Scream,1893????,ABSTRACT,MASTERPIECE,Oil,,91,74,munch_scream.bmp
94,Edvard Munch,Madonna,1895????,ABSTRACT,ULTRA,Oil,,91,70.5,munch_madonna.bmp
95,Edvard Munch,Anxiety,1894????,ABSTRACT,ULTRA,Oil,,94,74,munch_anxiety.bmp
96,Edvard Munch,Melancholy,1891????,ABSTRACT,ULTRA,Oil,,72,98,munch_melancholy.bmp
97,Edvard Munch,Dance in the Sickroom,1893????,EXPRESSIONISM,ULTRA,Oil,,134.5,160,munch_dance.bmp
98,Pierre-Auguste Renoir,Bal du moulin de la Galette,1876????,IMPRESSIONISM,MASTERPIECE,Oil,,131,175,renoir_dance.bmp
99,Pierre-Auguste Renoir,Luncheon of the Boating Party,1881????,IMPRESSIONISM,LEGENDARY,Oil,,130,173,renoir_luncheon.bmp
100,Pierre-Auguste Renoir,Two Sisters (On the Terrace),1881????,IMPRESSIONISM,LEGENDARY,Oil,,100.5,81,renoir_two.bmp
101,Pierre-Auguste Renoir,The Umbrellas,1881????,IMPRESSIONISM,ULTRA,Oil,,180.3,114.9,renoir_umbrellas.bmp
102,Pierre-Auguste Renoir,Girl With a Watering Can,1876????,IMPRESSIONISM,ULTRA,Oil,,100,73,renoir_girl.bmp
103,Roy Lichtenstein,Whaam!,1963????,POP ART,ULTRA,Oil,,170,400,lichtenstein_whaam.bmp
104,Roy Lichtenstein,Drowning Girl,1963????,POP ART,ULTRA,Oil,,172,170,lichtenstein_drowning.bmp
105,Roy Lichtenstein,Look Mickey,1961????,POP ART,ULTRA,Oil,,121.9,174.3,lichtenstein_look.bmp
106,Roy Lichtenstein,Hopeless,1963????,POP ART,ULTRA,Oil,,111.8,111.8,lichtenstein_hopeless.bmp
107,Roy Lichtenstein,Masterpiece,1962????,POP ART,ULTRA,Oil,,137,137,lichtenstein_masterpiece.bmp
108,Raphael,Sistine Madonna,1512????,PORTRAIT,LEGENDARY,Oil,,104,77,raphael_sistine.bmp
109,Raphael,The Transfiguration,1520????,HISTORIC,LEGENDARY,Oil,,405,278,raphael_transfiguration.bmp
110,Raphael,Saint George and the Dragon,1506????,HISTORIC,ULTRA,Oil,,28,22,raphael_saint.bmp
111,Raphael,Portrait of Pope Julius II,1511????,PORTRAIT,ULTRA,Oil,,108,81,raphael_portrait.bmp
112,Raphael,Madonna and Child with the Book,1503????,PORTRAIT,ULTRA,Oil,,55,45,raphael_madonna.bmp
113,Marc Chagall,I and the Village,1911????,SURREALISM,ULTRA,Oil,,192,151,chagall_village.bmp
114,Marc Chagall,Self Portrait with Seven Fingers,1913????,SURREALISM,ULTRA,Oil,,128,107,chagall_self.bmp
115,Marc Chagall,Over Vitebsk,1915????,SURREALISM,ULTRA,Oil,,67,93,chagall_over.bmp
116,Marc Chagall,The Poet Reclining,1915????,SURREALISM,ULTRA,Oil,,77,77.5,chagall_poet.bmp
117,Marc Chagall,White Crucifixion,1938????,SURREALISM,ULTRA,Oil,,155,140,chagall_white.bmp
118,Grant Wood,American Gothic,1930????,MODERNISM,MASTERPIECE,Oil,,74,62,p
119,Georges Seurat,A Sunday Afternoon on the Island of La Grande Jatte,1886????,POINTISM,MASTERPIECE,Oil,,208,310,p
120,Rene Magritte,The Son of Man,1964????,SURREALISM,MASTERPIECE,Oil,,116,89,p
121,Edward Hopper,Nighthawks,1942????,MODERNISM,MASTERPIECE,Oil,,84.1,152.4,p
122,James McNeill Whistler,Whistler's Mother,1871????,PORTRAIT,MASTERPIECE,Oil,,144,162,p
