ID,Artist,Title,Date,Genre,Rarity,Medium,Value Scale,Height (cm),Width (cm),Image Name,NSFW
45,Edgar Degas,"After the Bath, Woman drying herself",1895????,PORTRAIT,LEGENDARY,Oil,0.4,103.5,98.5,degas_after.bmp,no
46,Edgar Degas,The Bellelli Family,1867????,SCENE,LEGENDARY,Oil,0.4,200,253,degas_bellelli.bmp,no
47,Edgar Degas,Interior,1869????,SCENE,LEGENDARY,Oil,0.4,81,114,degas_interior.bmp,no
48,Edgar Degas,Ballet Rehearsal,1873????,SCENE,LEGENDARY,Oil,0.4,46,61,degas_ballet.bmp,no
49,Edgar Degas,L'Absinthe,1876????,SCENE,LEGENDARY,Oil,0.4,92,68,degas_labsinthe.bmp,no
50,Marcel Duchamp,Nude Descending a Staircase,1912????,DADAISM,LEGENDARY,Oil,0.3,147,90,duchamp_nude.bmp,no
51,Marcel Duchamp,L.H.O.O.Q.,1919????,DADAISM,RARE,Oil,0.85,19.7,12.4,duchamp_lhooq.bmp,no
52,Marcel Duchamp,Chocolate Grinder (No. 1),1913????,DADAISM,RARE,Oil,0.85,61.9,64.5,duchamp_chocolate.bmp,no
53,Jackson Pollock,"No. 5, 1984",1984????,ABSTRACT,MASTERPIECE,Oil,0.75,244,122,pollock_no5.bmp,no
54,Jackson Pollock,"Number 11, 1952",1954????,ABSTRACT,LEGENDARY,Oil,0.95,210,490,pollock_number11.bmp,no
55,Jackson Pollock,"One: Number 31, 1950",1950????,ABSTRACT,LEGENDARY,Oil,0.95,270,530,pollock_one.bmp,no
56,Jackson Pollock,Convergence,1952????,ABSTRACT,RARE,Oil,0.95,393.7,237.5,pollock_convergence.bmp,no
57,Jackson Pollock,The Deep,1953????,ABSTRACT,RARE,"Oil, Enamel",0.95,220.4,150.2,pollock_deep.bmp,no
58,Gustav Klimt,The Kiss,1908????,ABSTRACT,MASTERPIECE,"Gold, Oil",0.55,180,180,klimt_kiss.bmp,no
59,Gustav Klimt,Portrait of Adele Bloch-Bauer I,1907????,ABSTRACT,LEGENDARY,"Gold, Oil",0.85,138,138,klimt_portrait.bmp,no
60,Gustav Klimt,The Maiden,1913????,ABSTRACT,RARE,Oil,0.95,190,200,klimt_maiden.bmp,no
61,Gustav Klimt,The Three Ages of Woman,1905????,ABSTRACT,RARE,Oil,0.9,180,180,klimt_three.bmp,no
62,Gustav Klimt,Death and Life,1916????,ABSTRACT,RARE,Oil,0.9,178,198,klimt_death.bmp,no
63,Paul Cezanne,The Large Bathers,1905????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.85,210,251,cezanne_large.bmp,no
64,Paul Cezanne,Still Life with Apples,1898????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.85,69,93,cezanne_still.bmp,no
65,Paul Cezanne,Chateau Noir,1904????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.85,74,93,cezanne_chateau.bmp,no
66,Paul Cezanne,The Basket of Apples,1893????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.85,65,80,cezanne_basket.bmp,no
67,Paul Cezanne,The Boy in the Red Vest,1890????,POST-IMPRESSIONISM,RARE,Oil,0.95,81,64,cezanne_boy.bmp,no
68,Rembrandt,The Night Watch,1642????,PORTRAIT,LEGENDARY,Oil,0.75,363,437,rembrandt_night.bmp,no
69,Rembrandt,The Anatomy Lesson of Dr. Nicolaes Tulp,1632????,SCENE,LEGENDARY,Oil,0.75,170,216,rembrandt_anatomy.bmp,no
70,Rembrandt,The Jewish Bride,1669????,SCENE,LEGENDARY,Oil,0.75,122,166,rembrandt_jewish.bmp,no
71,Rembrandt,The Return of the Prodigal Son,1669????,SCENE,LEGENDARY,Oil,0.75,262,205,rembrandt_return.bmp,no
72,Rembrandt,The Storm on the Sea of Galilee,1633????,SCENE,LEGENDARY,Oil,0.75,160,128,rembrandt_storm.bmp,no
73,Paul Klee,Twittering Machine,1922????,MODERNISM,LEGENDARY,"Watercolor, Gouache",0.95,63.8,48.1,klee_twittering.bmp,no
74,Paul Klee,Senecio,1922????,MODERNISM,LEGENDARY,"Gauze, Oil",0.95,40,38,klee_senecio.bmp,no
75,Paul Klee,Red Balloon,1922????,MODERNISM,LEGENDARY,"Muslin, Chalk, Oil",0.95,32,31,klee_red.bmp,no
76,Paul Klee,A Young Lady's Adventure,1922????,MODERNISM,RARE,Watercolor,0.95,44,31,klee_young.bmp,no
77,Paul Klee,Der Goldfisch,1925????,MODERNISM,RARE,"Watercolor, Oil",0.95,48,68,klee_goldfisch.bmp,no
78,Frida Kahlo,Fulang-Chang and I,1937????,PORTRAIT,RARE,Oil,0.93,40,28,kahlo_fulang.bmp,no
79,Frida Kahlo,Self-Portrait wtih Thorn Necklace and Hummingbird,1940????,PORTRAIT,RARE,Oil,0.93,63.5,49.5,kahlo_self.bmp,no
80,Frida Kahlo,Me and My Parrots,1946????,PORTRAIT,RARE,Oil,0.93,82,62.8,kahlo_me.bmp,no
81,Frida Kahlo,Frieda and Diego Rivera,1931????,PORTRAIT,RARE,Oil,0.93,100,79,kahlo_frieda.bmp,no
82,Frida Kahlo,Henry Ford Hospital (The Flying Bed),1932????,SURREALISM,RARE,Oil,0.93,30.5,38,kahlo_henry.bmp,no
83,Joan Miro,Portrait of Vincent Nubiola,1917????,FAUVISM,RARE,Oil,0.85,104,113,miro_portrait.bmp,no
84,Joan Miro,The Farm,1921????,FAUVISM,RARE,Oil,0.85,132,147,miro_farm.bmp,no
85,Joan Miro,The Ear of Grain,1923????,FAUVISM,RARE,Oil,0.85,37.8,46,miro_ear.bmp,no
86,Joan Miro,The Tilled Field,1923????,FAUVISM,RARE,Oil,0.85,66,92.7,miro_tilled.bmp,no
87,Joan Miro,Maternity,1924????,FAUVISM,RARE,Oil,0.85,92,73,miro_maternity.bmp,no
88,Paul Gauguin,When will you marry?,1892????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.75,101,77,gauguin_when.bmp,no
89,Paul Gauguin,Where Do We Come From? What Are We? Where Are We Going?,1897????,POST-IMPRESSIONISM,RARE,Oil,0.75,139,375,gauguin_where.bmp,no
90,Paul Gauguin,Two Tahitian Women,1899????,POST-IMPRESSIONISM,RARE,Oil,0.75,94,72,gauguin_two.bmp,no
91,Paul Gauguin,The Yellow Christ,1889????,POST-IMPRESSIONISM,RARE,Oil,0.75,91,73,gauguin_yellow.bmp,no
92,Paul Gauguin,Vision After the Sermon,1888????,POST-IMPRESSIONISM,RARE,oil,0.75,73,92,gauguin_vision.bmp,no
93,Edvard Munch,The Scream,1893????,ABSTRACT,MASTERPIECE,Oil,1,91,74,munch_scream.bmp,no
94,Edvard Munch,Madonna,1895????,ABSTRACT,RARE,Oil,0.8,91,70.5,munch_madonna.bmp,no
95,Edvard Munch,Anxiety,1894????,ABSTRACT,RARE,Oil,0.65,94,74,munch_anxiety.bmp,no
96,Edvard Munch,Melancholy,1891????,ABSTRACT,RARE,Oil,0.64,72,98,munch_melancholy.bmp,no
97,Edvard Munch,Dance in the Sickroom,1893????,EXPRESSIONISM,RARE,Oil,0.85,134.5,160,munch_dance.bmp,no
98,Pierre-Auguste Renoir,Bal du moulin de la Galette,1876????,IMPRESSIONISM,MASTERPIECE,Oil,0.65,131,175,renoir_dance.bmp,no
99,Pierre-Auguste Renoir,Luncheon of the Boating Party,1881????,IMPRESSIONISM,LEGENDARY,Oil,0.65,130,173,renoir_luncheon.bmp,no
100,Pierre-Auguste Renoir,Two Sisters (On the Terrace),1881????,IMPRESSIONISM,LEGENDARY,Oil,0.65,100.5,81,renoir_two.bmp,no
101,Pierre-Auguste Renoir,The Umbrellas,1881????,IMPRESSIONISM,RARE,Oil,0.65,180.3,114.9,renoir_umbrellas.bmp,no
102,Pierre-Auguste Renoir,Girl With a Watering Can,1876????,IMPRESSIONISM,RARE,Oil,0.65,100,73,renoir_girl.bmp,no
103,Roy Lichtenstein,Whaam!,1963????,POP ART,RARE,Oil,0.55,170,400,lichtenstein_whaam.bmp,no
104,Roy Lichtenstein,Drowning Girl,1963????,POP ART,RARE,Oil,0.55,172,170,lichtenstein_drowning.bmp,no
105,Roy Lichtenstein,Look Mickey,1961????,POP ART,RARE,Oil,0.55,121.9,174.3,lichtenstein_look.bmp,no
106,Roy Lichtenstein,Hopeless,1963????,POP ART,RARE,Oil,0.55,111.8,111.8,lichtenstein_hopeless.bmp,no
107,Roy Lichtenstein,Masterpiece,1962????,POP ART,RARE,Oil,0.55,137,137,lichtenstein_masterpiece.bmp,no
108,Raphael,Sistine Madonna,1512????,PORTRAIT,LEGENDARY,Oil,0.54,104,77,raphael_sistine.bmp,no
109,Raphael,The Transfiguration,1520????,HISTORIC,LEGENDARY,Oil,0.54,405,278,raphael_transfiguration.bmp,no
110,Raphael,Saint George and the Dragon,1506????,HISTORIC,RARE,Oil,0.54,28,22,raphael_saint.bmp,no
111,Raphael,Portrait of Pope Julius II,1511????,PORTRAIT,RARE,Oil,0.54,108,81,raphael_portrait.bmp,no
112,Raphael,Madonna and Child with the Book,1503????,PORTRAIT,RARE,Oil,0.54,55,45,raphael_madonna.bmp,no
113,Marc Chagall,I and the Village,1911????,SURREALISM,RARE,Oil,0.45,192,151,chagall_village.bmp,no
114,Marc Chagall,Self Portrait with Seven Fingers,1913????,SURREALISM,RARE,Oil,0.45,128,107,chagall_self.bmp,no
115,Marc Chagall,Over Vitebsk,1915????,SURREALISM,RARE,Oil,0.45,67,93,chagall_over.bmp,no
116,Marc Chagall,The Poet Reclining,1915????,SURREALISM,RARE,Oil,0.45,77,77.5,chagall_poet.bmp,no
117,Marc Chagall,White Crucifixion,1938????,SURREALISM,RARE,Oil,0.45,155,140,chagall_white.bmp,no
118,Rene Magritte,The Son of Man,1964????,SURREALISM,MASTERPIECE,Oil,0.4,116,89,magritte_son.bmp,no
119,Rene Magritte,The Trechery of Images,1929????,SURREALISM,RARE,Oil,0.4,63.5,94,magritte_trechery.bmp,no
120,Rene Magritte,Golcanda,1953????,SURREALISM,RARE,Oil,0.4,81,100,magritte_golcanda.bmp,no
121,Rene Magritte,Not to be Reproduced,1937????,SURREALISM,RARE,Oil,0.4,65,81.3,magritte_not.bmp,no
122,Rene Magritte,The Human Condition,1933????,SURREALISM,RARE,Oil,0.4,100,81,magritte_human.bmp,no
123,Johannes Vermeer,Girl with a Pearl Earring,1665????,PORTRAIT,LEGENDARY,Oil,0.3,44,39,vermeer_girl.bmp,no
124,Johannes Vermeer,The Kitchen Maid,1658????,PORTRAIT,RARE,Oil,0.85,46,41,vermeer_kitchen.bmp,no
125,Johannes Vermeer,The Art of Painting,1666????,HISTORIC,RARE,Oil,0.85,130,110,vermeer_art.bmp,no
126,Johannes Vermeer,The Concert,1664????,SCENE,RARE,Oil,0.75,69,63,vermeer_concert.bmp,no
127,Johannes Vermeer,The Astronomer,1668????,PORTRAIT,RARE,Oil,0.95,51,45,vermeer_astronomer.bmp,no
128,Georges Seurat,A Sunday Afternoon on the Island of La Grande Jatte,1886????,POINTISM,MASTERPIECE,Oil,0.95,208,310,seurat_sunday.bmp,no
129,Georges Seurat,Bathers at Asnieres,1884????,POINTISM,RARE,Oil,0.95,201,300,seurat_bathers.bmp,no
130,Georges Seurat,The Circus,1891????,IMPRESSIONISM,RARE,Oil,0.95,185,142,seurat_circus.bmp,no
131,Georges Seurat,Can-Can,1890????,POINTISM,RARE,Oil,0.55,172,140,seurat_can.bmp,no
132,Georges Seurat,The Lighthouse at Honfleur,1886????,POINTISM,RARE,Oil,0.85,67,82,seurat_lighthouse.bmp,no
133,Mark Rothko,Untitled (Black on Gray),1970????,ABSTRACT,RARE,Oil,0.95,203.3,175.5,rothko_untitled.bmp,no
134,Mark Rothko,"Orange, Red, Yellow",1961????,ABSTRACT,RARE,Oil,0.9,236.2,206.4,rothko_orange.bmp,no
135,Mark Rothko,No. 1 (Royal Red and Blue),1954????,ABSTRACT,RARE,Oil,0.9,288.9,171.5,rothko_no.bmp,no
136,Mark Rothko,Four Darks in Red,1958????,ABSTRACT,RARE,Oil,0.85,259.1,294.6,rothko_four.bmp,no
137,Mark Rothko,No. 61 (Rust and Blue),1951????,ABSTRACT,RARE,Oil,0.85,115,92,rothko_rust.bmp,no
138,Edward Hopper,Nighthawks,1942????,MODERNISM,MASTERPIECE,Oil,0.85,84.1,152.4,hopper_nighthawks.bmp,no
139,Edward Hopper,Automat,1927????,MODERNISM,LEGENDARY,Oil,0.85,71,91,hopper_automat.bmp,no
140,Edward Hopper,Chop Suey,1929????,MODERNISM,LEGENDARY,Oil,0.95,81,96,hopper_chop.bmp,no
141,Edward Hopper,Early Sunday Morning,1930????,MODERNISM,RARE,Oil,0.75,89.4,153,hopper_early.bmp,no
142,Edward Hopper,New York Movie,1939????,MODERNISM,RARE,Oil,0.75,82,102,hopper_new.bmp,no
143,Keith Haring,"Untitled, 1982",1982????,POP ART,RARE,Oil,0.75,271.8,406.4,haring_untitled1982.bmp,no
144,Keith Haring,"Untitled, 1985",1985????,POP ART,RARE,Oil,0.75,325.4,335.3,haring_untitled1985.bmp,no
145,Keith Haring,"Untitled, 1984",1984????,POP ART,RARE,Oil,0.75,304.8,304.8,haring_untitled1984.bmp,no
146,Jasper Johns,Flag,1955????,DADAISM,RARE,Oil,0.95,107,154,johns_flag.bmp,no
147,Jasper Johns,White Flag,1955????,DADAISM,RARE,Oil,0.95,199,310,johns_white.bmp,no
148,Jasper Johns,Three Flags,1958????,DADAISM,RARE,Oil,0.95,78.3,115.6,johns_three.bmp,no
149,Jasper Johns,False Start,1959????,ABSTRACT,RARE,Oil,0.95,171,137,johns_false.bmp,no
150,Jasper Johns,Numbers in Colors,1959????,ABSTRACT,RARE,Oil,0.95,169,126,johns_numbers.bmp,no
151,Edouard Manet,Olympia,1863????,PORTRAIT,RARE,Oil,0.93,130.5,190,manet_olympia.bmp,no
152,Edouard Manet,Le Dejeuner sur l’herbe,1863????,PORTRAIT,LEGENDARY,Oil,0.93,208,264,manet_dejeuner.bmp,no
153,Edouard Manet,A Bar at the Foiles-Bergere,1882????,PORTRAIT,RARE,Oil,0.93,96,130,manet_bar.bmp,no
154,Edouard Manet,The Railway,1873????,PORTRAIT,RARE,Oil,0.93,93,112,manet_railway.bmp,no
155,Edouard Manet,The Spanish Singer,1860????,PORTRAIT,RARE,Oil,0.93,147.3,114.3,manet_spanish.bmp,no
156,Caravaggio,The Calling of St. Matthew,1600????,SCENE,LEGENDARY,Oil,0.85,322,340,caravaggio_calling.bmp,no
157,Caravaggio,Bacchus,1595????,PORTRAIT,LEGENDARY,Oil,0.85,95,85,caravaggio_bacchus.bmp,no
158,Caravaggio,Cardsharps,1594????,SCENE,RARE,Oil,0.85,94,131,caravaggio_cardsharps.bmp,no
159,Caravaggio,David with the Head of Goliath,1610????,PORTRAIT,LEGENDARY,Oil,0.85,125,101,caravaggio_david.bmp,no
160,Caravaggio,The Martyrdom of Saint Matthew,1600????,SCENE,LEGENDARY,Oil,0.85,127,135,caravaggio_martyrdom.bmp,no
161,Grant Wood,American Gothic,1930????,FOLK ART,MASTERPIECE,Oil,0.75,74.3,62.4,wood_american.bmp,no
162,Francisco Goya,The Third of May 1808,1814????,SCENE,RARE,Oil,0.75,266,380,goya_third.bmp,no
163,Francisco Goya,Saturn Devouring his Son,1823????,SCENE,LEGENDARY,Oil,0.75,143,81,goya_saturn.bmp,no
164,Francisco Goya,La Maja Desnuda,1800????,PORTRAIT,RARE,Oil,0.75,97,190,goya_maja.bmp,no
165,Francisco Goya,La Maja Vestida,1805????,PORTRAIT,RARE,Oil,0.75,97,190,goya_majav.bmp,no
166,Francisco Goya,Witches Sabbath (The Great He-Goat),1823????,SCENE,RARE,Oil,1,140,438,goya_witches.bmp,no
167,Titian,Bacchus and Ariadne,1523????,HISTORIC,RARE,Oil,0.8,175,190,titian_bacchus.bmp,no
168,Titian,Assumption of the Virgin,1518????,SCENE,LEGENDARY,Oil,0.65,690,360,titian_assumption.bmp,no
169,Titian,Diana and Actaeon,1559????,SCENE,RARE,Oil,0.64,185,202,titian_diana.bmp,no
170,Titian,Venus of Urbino,1538????,PORTRAIT,UNCOMMON,Oil,0.85,119,165,titian_venus.bmp,no
171,Titian,Sacred and Profane Love,1514????,SCENE,RARE,Oil,0.65,118,279,titian_sacred.bmp,no
172,Norman Rockwell,Freedom of Speech,1943????,FOLK ART,RARE,Oil,0.65,116.2,90,rockwell_freedom.bmp,no
173,Norman Rockwell,Freedom of Religion,1943????,FOLK ART,UNCOMMON,Oil,0.65,116.2,90,rockwell_religion.bmp,no
174,Norman Rockwell,Freedom from Want,1943????,FOLK ART,UNCOMMON,Oil,0.65,116.2,90,rockwell_want.bmp,no
175,Norman Rockwell,Freedom from Fear,1943????,FOLK ART,RARE,OIl,0.65,116.2,90,rockwell_fear.bmp,no
176,Norman Rockwell,Saying Grace,1951????,FOLK ART,RARE,Oil,0.55,110,100,rockwell_saying.bmp,no
177,Peter Paul Rubens,Massacre of the Innocents,1612????,SCENE,RARE,Oil,0.55,142,182,rubens_massacre.bmp,no
178,Peter Paul Rubens,The Descent from the Cross,1614????,SCENE,RARE,Oil,0.55,420.5,320,rubens_descent.bmp,no
179,Peter Paul Rubens,The Rape of the Daughters of Leucippus,1618????,SCENE,RARE,Oil,0.55,224,211,rubens_rape.bmp,no
180,Peter Paul Rubens,The Three Graces,1635????,SCENE,RARE,Oil,0.55,100,100,rubens_three.bmp,no
181,Peter Paul Rubens,The Elevation of the Cross,1611????,SCENE,RARE,Oil,0.54,460,340,rubens_elevation.bmp,no
182,Willem de Kooning,Untitled V,1982????,MODERNISM,RARE,Oil,0.54,203,178,kooning_untitled.bmp,no
183,Willem de Kooning,A Tree in Naples,1960????,MODERNISM,RARE,Oil,0.54,204,178,kooning_tree.bmp,no
184,Willem de Kooning,Two Women in the Country,1954????,MODERNISM,UNCOMMON,Oil,0.54,117,104,kooning_two.bmp,no
185,Willem de Kooning,Excavation,1950????,MODERNISM,RARE,Oil,0.54,206,257,kooning_excavation.bmp,no
186,Willem de Kooning,Woman III,1953????,MODERNISM,RARE,Oil,0.45,170,120,kooning_woman.bmp,no
187,Sandro Botticelli,The Birth of Venus,1486????,HISTORIC,MASTERPIECE,Oil,0.45,172,278,botticelli_birth.bmp,no
188,Sandro Botticelli,Primavera,1482????,SCENE,LEGENDARY,Oil,0.45,203,310,botticelli_primavera.bmp,no
189,Sandro Botticelli,Mars and Venus,1483????,SCENE,RARE,Oil,0.45,69,173,botticelli_mars.bmp,no
190,Sandro Botticelli,Adoration of the Magi of 1475,1476????,SCENE,RARE,Oil,0.45,111,134,botticelli_adoration.bmp,no
191,Sandro Botticelli,Madonna and Child and Two Angels,1469????,PORTRAIT,LEGENDARY,Oil,0.4,100,71,botticelli_madonna.bmp,no
192,El Greco,View of Toledo,1600????,LANDSCAPE,RARE,Oil,0.4,48,43,greco_view.bmp,no
193,El Greco,The Disrobing of Christ,1579????,SCENE,UNCOMMON,Oil,0.4,285,173,greco_disrobing.bmp,no
194,El Greco,Opening the Fifth Seal,1614????,SCENE,RARE,Oil,0.4,225,199,greco_opening.bmp,no
195,El Greco,Laocoon,1614????,SCENE,UNCOMMON,Oil,0.4,84,113,greco_laocoon.bmp,no
196,El Greco,The Purification of the Temple,1600????,SCENE,RARE,Oil,0.3,106,128,greco_purification.bmp,no
197,Mary Cassatt,The Child's Bath,1893????,SCENE,LEGENDARY,Oil,0.85,100,66,cassatt_child.bmp,no
198,Mary Cassatt,The Boating Party,1894????,IMPRESSIONISM,RARE,Oil,0.85,90,118,cassatt_boating.bmp,no
199,Mary Cassatt,Child In A Straw Hat,1886????,IMPRESSIONISM,UNCOMMON,Oil,0.75,65.3,49.2,cassatt_hat.bmp,no
200,Mary Cassatt,Little Girl in a Blue Armchair,1878????,IMPRESSIONISM,RARE,Oil,0.95,89,129.5,cassatt_little.bmp,no
201,Mary Cassatt,Lilacs in a Window,1880????,IMPRESSIONISM,RARE,Oil,0.95,50.8,61.595,cassatt_lilacs.bmp,no
202,Albrecht Durer,Durer's Rhinoceros,1515????,SKETCH,UNCOMMON,Woodcut,0.95,23.5,29.8,durer_rhinoceros.bmp,no
203,Albrecht Durer,Melancholia I,1514????,SKETCH,UNCOMMON,Woodcut,0.95,31,26,durer_melancholia.bmp,no
204,Albrecht Durer,Self-Portrait,1500????,PORTRAIT,RARE,"Acrylic, Oil",0.55,66,49,durer_self.bmp,no
205,Albrecht Durer,Young Hare,1502????,PORTRAIT,UNCOMMON,"Watercolor, Gouache",0.85,25,23,durer_young.bmp,no
206,Albrecht Durer,Praying Hands,1508????,SKETCH,RARE,Ink,0.95,29,19,durer_praying.bmp,no
207,Jean-Michel Basquiat,Irony of Negro Policeman,1981????,EXPRESSIONISM,RARE,"Acrylic, Crayon",0.9,183,122,basquiat_irony.bmp,no
208,Jean-Michel Basquiat,Hollywood Africans,1983????,EXPRESSIONISM,UNCOMMON,"Acrylic, Crayon",0.9,213.4,213.4,basquiat_hollywood.bmp,no
209,Jean-Michel Basquiat,Bird on Money,1981????,EXPRESSIONISM,RARE,"Acrylic, Crayon",0.85,167.5,228.5,basquiat_bird.bmp,no
210,Jean-Michel Basquiat,Fishing,1981????,EXPRESSIONISM,UNCOMMON,"Acrylic, Crayon",0.85,198.1,172.7,basquiat_fishing.bmp,no
211,Jean-Michel Basquiat,Scull,1981????,EXPRESSIONISM,RARE,"Acrylic, Crayon",0.85,207,175.9,basquiat_scull.bmp,no
